Day,Train No.,Org stn,Sign on,Dept time,Dest stn,Arr time,Sign off,Travel time,Duty time,NDH,Rest time
Th,12111,CSMT,19:25,19:55,IGP,22:55,23:25,3:0,4:0,1:25,'11:45
F,12142,IGP,11:10,11:40,LTT,14:10,14:40,2:30,3:30,0:0,'17:0
Sa,11301,CSMT,7:40,8:10,PUNE,11:45,12:15,3:35,4:35,0:0,'12:30
Su,12702,PUNE,0:45,1:15,CSMT,4:55,5:25,3:40,4:40,4:40,'16:7
Su,12133,CSMT,21:32,22:2,RN,3:30,4:0,5:28,6:28,6:0,'19:25
Duty 37 -
M,12620,RN,23:25,23:55,LTT,6:35,7:5,6:40,7:40,6:35,'16:30
W,11003,DR,23:35,0:5,ROHA,2:50,3:20,2:45,3:45,3:45,'14:50
W,12449,ROHA,18:10,18:40,BSR,21:15,23:15,2:35,5:5,1:15,'16:40
Th,12153,LTT,15:55,16:25,IGP,18:55,19:25,2:30,3:30,0:0,'9:25
F,12290,IGP,4:50,5:20,CSMT,8:5,8:35,2:45,3:45,1:10,'20:5
Sa,12051,CSMT,4:40,5:10,RN,10:30,11:0,5:20,6:20,1:20,'11:10
Sa,12134,RN,22:10,22:40,CSMT,4:35,5:5,5:55,6:55,6:55,'17:30
Su,20111,CSMT,22:35,23:5,RN,4:45,5:15,5:40,6:40,6:40,'26:05
Duty 38 -
Tu,12617,RN,7:20,7:50,KYN,13:27,13:57,5:37,6:37,0:0,'16:8
W,15017,LTT,6:5,6:35,IGP,9:10,9:40,2:35,3:35,0:0,'11:35
W,22537,IGP,21:15,21:45,LTT,0:10,0:40,2:25,3:25,2:40,'16:5
Th,12261,CSMT,16:45,17:15,IGP,19:35,20:5,2:20,3:20,0:0,'11:30
F,12110,IGP,7:35,8:5,CSMT,10:45,11:15,2:40,3:40,0:0,'16:50
Sa,12218,BSR,4:5,6:5,ROHA,8:57,9:27,2:52,5:22,1:55,'23:38
Su,12217,ROHA,9:5,9:35,BSR,12:45,14:45,3:10,5:40,0:0,'21:30
Duty 39 -
M,22159,CSMT,12:15,12:45,PUNE,16:23,16:53,3:38,4:38,0:0,'9:32
Tu,12116,PUNE,2:25,2:55,CSMT,6:35,7:5,3:40,4:40,3:35,'16:55
W,WTG,CSMT,0:0,0:0,CSMT,8:0,8:0,8:0,8:0,6:0,'32:0
Th,WTG,CSMT,16:0,16:0,CSMT,0:0,0:0,8:0,8:0,2:0,'21:45
F,12322,CSMT,21:45,22:15,IGP,0:55,1:25,2:40,3:40,3:25,'11:50
Sa,12520,IGP,13:15,13:45,LTT,16:15,16:45,2:30,3:30,0:0,'20:15
Su,12188,CSMT,13:0,13:30,IGP,16:10,16:40,2:40,3:40,0:0,'09:50
Duty 40 -
M,12152,IGP,2:30,3:0,LTT,5:30,6:0,2:30,3:30,3:30,'16:5
M,11013,LTT,22:5,22:35,PUNE,1:55,2:25,3:20,4:20,4:20,'13:45
Tu,11018,PUNE,16:10,16:40,LTT,20:30,21:0,3:50,4:50,0:0,'19:5
W,11401,CSMT,16:5,16:35,IGP,19:15,19:45,2:40,3:40,0:0,'8:20
Th,12138,IGP,4:5,4:35,CSMT,7:35,8:5,3:0,4:0,1:55,'16:10
F,11099,LTT,0:15,0:45,ROHA,3:15,3:45,2:30,3:30,3:30,'32:5
Sa,20931,ROHA,11:50,12:20,BSR,15:10,17:10,2:50,5:20,0:0,'17:50
Su,11061,LTT,11:0,11:30,IGP,14:10,14:40,2:40,3:40,0:0,'11:05
After working duty number 40 the crew will pick up duty number 1
Duty 41 -
M,11027,DR,23:25,23:55,PUNE,3:35,4:5,3:40,4:40,4:40,'14:0
Tu,22106,PUNE,18:5,18:35,CSMT,22:0,22:30,3:25,4:25,0:30,'16:20
W,12619,LTT,14:50,15:20,RN,21:0,21:30,5:40,6:40,0:0,'16:20
Th,10104,RN,13:50,14:20,CSMT,21:45,22:15,7:25,8:25,0:15,'21:33
F,22414,BSR,19:48,21:48,RN,3:5,3:35,5:17,7:47,5:35,'9:35
Sa,12431,RN,13:10,13:40,BSR,19:45,21:45,6:5,8:35,0:0,'22:45
Su,22107,CSMT,20:30,21:0,PUNE,0:40,1:10,3:40,4:40,3:10,'13:35
Duty 42 -
M,11008,PUNE,14:45,15:15,CSMT,19:5,19:35,3:50,4:50,0:0,'17:25
Tu,12188,CSMT,13:0,13:30,IGP,16:10,16:40,2:40,3:40,0:0,'10:25
W,12618,IGP,3:5,3:35,PNVL,6:30,7:0,2:55,3:55,2:55,'16:5
W,12141,LTT,23:5,23:35,IGP,2:5,2:35,2:30,3:30,3:30,'9:40
Th,11056,IGP,12:15,12:45,LTT,15:20,15:50,2:35,3:35,0:0,'16:5
F,12534,CSMT,7:55,8:25,IGP,11:0,11:30,2:35,3:35,0:0,'15:0
Sa,12545,IGP,2:30,3:0,LTT,5:30,6:0,2:30,3:30,3:30,'16:5
Sa,11013,LTT,22:5,22:35,PUNE,1:55,2:25,3:20,4:20,4:20,'12:30
Su,16332,PUNE,14:55,15:25,CSMT,19:15,19:45,3:50,4:50,0:0,'20:40
Duty 43 -
M,12201,LTT,16:25,16:55,RN,22:27,22:57,5:32,6:32,0:57,'23:13
Tu,12134,RN,22:10,22:40,CSMT,4:35,5:5,5:55,6:55,6:55,'16:40
W,12322,CSMT,21:45,22:15,IGP,0:55,1:25,2:40,3:40,3:25,'10:5
Th,82355,IGP,11:30,12:0,CSMT,14:50,15:20,2:50,3:50,0:0,'16:40
F,WTG,CSMT,8:0,8:0,CSMT,16:0,16:0,8:0,8:0,0:0,'26:35
Sa,12105,CSMT,18:35,19:5,IGP,21:45,22:15,2:40,3:40,0:15,'10:15
Su,12140,IGP,8:30,9:0,CSMT,12:0,12:30,3:0,4:0,0:0,'18:10
Duty 44 -
M,10103,CSMT,6:40,7:10,RN,13:35,14:5,6:25,7:25,0:0,'25:20
Tu,16334,RN,15:25,15:55,BSR,23:10,1:10,7:15,9:45,3:10,'35:50
Th,12617,KYN,13:0,13:30,IGP,15:24,15:54,1:54,2:54,0:0,'10:36
F,12174,IGP,2:30,3:0,LTT,5:30,6:0,2:30,3:30,3:30,'16:5
F,11013,LTT,22:5,22:35,PUNE,1:55,2:25,3:20,4:20,4:20,'12:55
Sa,11030,PUNE,15:20,15:50,CSMT,20:5,20:35,4:15,5:15,0:0,'17:5
Su,22732,CSMT,13:40,14:10,PUNE,18:5,18:35,3:55,4:55,0:0,'08:30
Duty 45 -
M,17412,PUNE,3:5,3:35,CSMT,7:25,7:55,3:50,4:50,2:55,'24:5
Tu,WTG,CSMT,8:0,8:0,CSMT,16:0,16:0,8:0,8:0,0:0,'24:40
W,12123,CSMT,16:40,17:10,PUNE,20:25,20:55,3:15,4:15,0:0,'9:50
Th,12124,PUNE,6:45,7:15,CSMT,10:25,10:55,3:10,4:10,0:0,'19:45
F,10103,CSMT,6:40,7:10,RN,13:35,14:5,6:25,7:25,0:0,'9:20
F,12620,RN,23:25,23:55,LTT,6:35,7:5,6:40,7:40,6:35,'36:20
Su,12111,CSMT,19:25,19:55,IGP,22:55,23:25,3:0,4:0,1:25,'10:20
Duty 46 -
M,12168,IGP,9:45,10:15,LTT,12:30,13:0,2:15,3:15,0:0,'16:10
Tu,22105,CSMT,5:10,5:40,PUNE,9:5,9:35,3:25,4:25,0:50,'13:45
Tu,11020,PUNE,23:20,23:50,CSMT,4:0,4:30,4:10,5:10,5:10,'16:30
W,11021,DR,21:0,21:30,PUNE,1:0,1:30,3:30,4:30,3:30,'8:20
Th,11014,PUNE,9:50,10:20,LTT,13:45,14:15,3:25,4:25,0:0,'25:40
F,12161,LTT,15:55,16:25,IGP,18:55,19:25,2:30,3:30,0:0,'9:25
Sa,12290,IGP,4:50,5:20,CSMT,8:5,8:35,2:45,3:45,1:10,'20:18
Su,20103,LTT,4:53,5:23,IGP,8:0,8:30,2:37,3:37,1:7,'9:15
Su,12166,IGP,17:45,18:15,LTT,20:50,21:20,2:35,3:35,0:0,'19:35
Duty 47 -
M,12123(P),CSMT,16:55,17:10,PUNE,20:25,20:40,3:15,3:45,0:0,'10:40
Tu,12126,PUNE,7:20,7:50,CSMT,11:25,11:55,3:35,4:35,0:0,'19:40
W,15645,LTT,7:35,8:5,IGP,10:35,11:5,2:30,3:30,0:0,'13:50
Th,22104,IGP,0:55,1:25,LTT,3:45,4:15,2:20,3:20,3:20,'16:15
Th,22107,CSMT,20:30,21:0,PUNE,0:40,1:10,3:40,4:40,3:10,'13:35
F,11008,PUNE,14:45,15:15,CSMT,19:5,19:35,3:50,4:50,0:0,'16:40
Sa,22159,CSMT,12:15,12:45,PUNE,16:23,16:53,3:38,4:38,0:0,'8:47
Su,11022,PUNE,1:40,2:10,DR,5:30,6:0,3:20,4:20,4:20,'16:15
Su,12167,LTT,22:15,22:45,IGP,1:25,1:55,2:40,3:40,3:40,'10:35
Duty 48 -
M,22184,IGP,12:30,13:0,LTT,16:5,16:35,3:5,4:5,0:0,'19:40
Tu,22159,CSMT,12:15,12:45,PUNE,16:23,16:53,3:38,4:38,0:0,'9:32
W,12116,PUNE,2:25,2:55,CSMT,6:35,7:5,3:40,4:40,3:35,'16:35
Th,22177,CSMT,23:40,0:10,IGP,3:0,3:30,2:50,3:50,3:50,'14:15
Th,22130,IGP,17:45,18:15,LTT,20:50,21:20,2:35,3:35,0:0,'16:10
F,11071,LTT,13:30,14:0,IGP,16:25,16:55,2:25,3:25,0:0,'11:10
Sa,12138,IGP,4:5,4:35,CSMT,7:35,8:5,3:0,4:0,1:55,'16:10
Su,11099,LTT,0:15,0:45,ROHA,3:15,3:45,2:30,3:30,3:30,'23:15
Duty 49 -
M,11004,ROHA,3:0,3:30,DR,6:40,7:10,3:10,4:10,3:0,'16:35
Tu,22848,LTT,23:45,0:15,IGP,2:50,3:20,2:35,3:35,3:35,'14:45
Tu,12533,IGP,18:5,18:35,CSMT,22:45,23:15,4:10,5:10,1:15,'18:30
W,12109,CSMT,17:45,18:15,IGP,20:50,21:20,2:35,3:35,0:0,'7:50
Th,12262,IGP,5:10,5:40,CSMT,8:15,8:45,2:35,3:35,0:50,'19:55
F,12051,CSMT,4:40,5:10,RN,10:30,11:0,5:20,6:20,1:20,'9:30
F,22114,RN,20:30,21:0,LTT,3:45,4:15,6:45,7:45,6:15,'18:20
Sa,20111,CSMT,22:35,23:5,RN,4:45,5:15,5:40,6:40,6:40,'23:00
Duty 50 -
M,12202,RN,4:15,4:45,LTT,11:45,12:15,7:0,8:0,1:45,'30:0
Tu,17612,CSMT,18:15,18:45,IGP,21:25,21:55,2:40,3:40,0:0,'9:40
W,12110,IGP,7:35,8:5,CSMT,10:45,11:15,2:40,3:40,0:0,'19:10
Th,18520,LTT,6:25,6:55,PUNE,10:20,10:50,3:25,4:25,0:0,'13:30
F,18519,PUNE,0:20,0:50,LTT,4:15,4:45,3:25,4:25,4:25,'16:5
F,22656,BSR,20:50,22:50,RN,5:0,5:30,6:10,8:40,7:30,'15:5
Sa,22149,RN,20:35,21:5,PUNE,5:50,6:20,8:45,9:45,8:0,'11:45
Su,22106,PUNE,18:5,18:35,CSMT,22:0,22:30,3:25,4:25,0:30,'19:45
Duty 51 -
M,17612,CSMT,18:15,18:45,IGP,21:25,21:55,2:40,3:40,0:0,'9:40
Tu,12110,IGP,7:35,8:5,CSMT,10:45,11:15,2:40,3:40,0:0,'17:45
W,17617,CSMT,5:0,5:30,IGP,8:13,8:43,2:43,3:43,1:0,'9:37
W,12533(P),IGP,18:20,18:35,CSMT,22:45,23:0,4:10,4:40,1:0,'16:20
Th,11079,LTT,15:20,15:50,IGP,18:30,19:0,2:40,3:40,0:0,'9:5
F,12138,IGP,4:5,4:35,CSMT,7:35,8:5,3:0,4:0,1:55,'16:10
Sa,11099,LTT,0:15,0:45,ROHA,3:15,3:45,2:30,3:30,3:30,'23:15
Su,11004,ROHA,3:0,3:30,DR,6:40,7:10,3:10,4:10,3:0,'16:15
Su,11027,DR,23:25,23:55,PUNE,3:35,4:5,3:40,4:40,4:40,'14:00
Duty 52 -
M,22106,PUNE,18:5,18:35,CSMT,22:0,22:30,3:25,4:25,0:30,'16:20
Tu,12619,LTT,14:50,15:20,RN,21:0,21:30,5:40,6:40,0:0,'23:5
W,22149,RN,20:35,21:5,PUNE,5:50,6:20,8:45,9:45,8:0,'11:5
Th,12128,PUNE,17:25,17:55,CSMT,21:5,21:35,3:10,4:10,0:023:25
F,11005,DR,21:0,21:30,PUNE,1:0,1:30,3:30,4:30,3:30,'13:15
Sa,11008,PUNE,14:45,15:15,CSMT,19:5,19:35,3:50,4:50,0:0,'20:30
Su,11401,CSMT,16:5,16:35,IGP,19:15,19:45,2:40,3:40,0:0,'09:05
Duty 53 -
M,12290,IGP,4:50,5:20,CSMT,8:5,8:35,2:45,3:45,1:10,'20:25
Tu,17617,CSMT,5:0,5:30,IGP,8:13,8:43,2:43,3:43,1:0,'12:47
Tu,11062,IGP,21:30,22:0,LTT,0:25,0:55,2:25,3:25,2:55,'16:25
W,11009,CSMT,17:20,17:50,PUNE,22:20,22:50,4:30,5:30,0:50,'8:30
Th,12126,PUNE,7:20,7:50,CSMT,11:25,11:55,3:35,4:35,0:0,'18:35
F,11007,CSMT,6:30,7:0,PUNE,11:5,11:35,4:5,5:5,0:0,'13:20
Sa,11140,PUNE,0:55,1:25,CSMT,5:10,5:40,3:45,4:45,4:45,'16:5
Sa,12322,CSMT,21:45,22:15,IGP,0:55,1:25,2:40,3:40,3:25,'10:30
Su,15065,IGP,11:55,12:25,PNVL,14:50,15:20,2:25,3:25,0:0,'21:40
Duty 54 -
M,12617,KYN,13:0,13:30,IGP,15:24,15:54,1:54,2:54,0:0,'10:21
Tu,11402,IGP,2:15,2:45,CSMT,5:35,6:5,2:50,3:50,3:45,'16:10
Tu,12115,CSMT,22:15,22:45,PUNE,2:20,2:50,3:35,4:35,4:35,'12:30
W,11030,PUNE,15:20,15:50,CSMT,20:5,20:35,4:15,5:15,0:0,'16:15
Th,17222,LTT,12:50,13:20,PUNE,16:40,17:10,3:20,4:20,0:0,'9:15
F,12116,PUNE,2:25,2:55,CSMT,6:35,7:5,3:40,4:40,3:35,'16:40
Sa,12879,LTT,23:45,0:15,IGP,2:50,3:20,2:35,3:35,3:35,'15:0
Sa,12172,IGP,18:20,18:50,LTT,21:30,22:0,2:40,3:40,0:0,'16:25
Su,12139,CSMT,14:25,14:55,IGP,17:40,18:10,2:45,3:45,0:0,'08:55
Duty 55 -
M,12112,IGP,3:5,3:35,CSMT,6:15,6:45,2:40,3:40,2:55,'16:20
M,12141,LTT,23:5,23:35,IGP,2:5,2:35,2:30,3:30,3:30,'11:40
Tu,15018,IGP,14:15,14:45,LTT,17:15,17:45,2:30,3:30,0:0,'19:15
W,12617,KYN,13:0,13:30,IGP,15:24,15:54,1:54,2:54,0:0,'10:21
Th,11402,IGP,2:15,2:45,CSMT,5:35,6:5,2:50,3:50,3:45,'16:10
Th,12115,CSMT,22:15,22:45,PUNE,2:20,2:50,3:35,4:35,4:35,'14:35
F,12128,PUNE,17:25,17:55,CSMT,21:5,21:35,3:10,4:10,0:0,'16:5
Sa,22732,CSMT,13:40,14:10,PUNE,18:5,18:35,3:55,4:55,0:0,'8:5
Su,17317,PUNE,2:40,3:10,DR,7:0,7:30,3:50,4:50,3:20,'21:10
Duty 56 -
M,12051,CSMT,4:40,5:10,RN,10:30,11:0,5:20,6:20,1:20,'20:50
Tu,19577,RN,7:50,8:20,BSR,15:10,17:10,6:50,9:20,0:0,'26:55
W,12151,LTT,20:5,20:35,IGP,23:5,23:35,2:30,3:30,1:35,'9:25
Th,12187,IGP,9:0,9:30,CSMT,12:20,12:50,2:50,3:50,0:0,'28:55
F,12109,CSMT,17:45,18:15,IGP,20:50,21:20,2:35,3:35,0:0,'10:50
Sa,22178,IGP,8:10,8:40,CSMT,11:40,12:10,3:0,4:0,0:0,'17:55
Su,12618,PNVL,6:5,6:35,RN,11:25,11:55,4:50,5:50,0:0,'20:55
Duty 57 -
M,16346(P),RN,8:50,9:5,LTT,16:45,17:0,7:40,8:10,0:0,'26:55
Tu,17318,DR,19:55,20:25,PUNE,0:2,0:32,3:37,4:37,2:32,'7:58
W,22731,PUNE,8:30,9:0,CSMT,13:5,13:35,4:5,5:5,0:0,'27:20
Th,12123(P),CSMT,16:55,17:10,PUNE,20:25,20:40,3:15,3:45,0:0,'10:5
F,12124,PUNE,6:45,7:15,CSMT,10:25,10:55,3:10,4:10,0:0,'18:35
Sa,22183,LTT,5:30,6:0,IGP,8:25,8:55,2:25,3:25,0:30,'12:20
Sa,22537,IGP,21:15,21:45,LTT,0:10,0:40,2:25,3:25,2:40,'16:5
Su,12261,CSMT,16:45,17:15,IGP,19:35,20:5,2:20,3:20,0:0,'10:50
Duty 58 -
M,17611,IGP,6:55,7:25,CSMT,10:7,10:37,2:42,3:42,0:0,'18:16
Tu,20103,LTT,4:53,5:23,IGP,8:0,8:30,2:37,3:37,1:7,'12:45
Tu,22537,IGP,21:15,21:45,LTT,0:10,0:40,2:25,3:25,2:40,'16:5
W,12261,CSMT,16:45,17:15,IGP,19:35,20:5,2:20,3:20,0:0,'8:10
Th,12146,IGP,4:15,4:45,LTT,7:25,7:55,2:40,3:40,1:45,'16:5
F,WTG,CSMT,0:0,0:0,CSMT,8:0,8:0,8:0,8:0,6:0,'21:30
Sa,12859,CSMT,5:30,6:0,IGP,8:45,9:15,2:45,3:45,0:30,'12:15
Sa,11062,IGP,21:30,22:0,LTT,0:25,0:55,2:25,3:25,2:55,'16:25
Su,11009,CSMT,17:20,17:50,PUNE,22:20,22:50,4:30,5:30,0:50,'09:40
Duty 59 -
M,22731,PUNE,8:30,9:0,CSMT,13:5,13:35,4:5,5:5,0:0,'18:35
Tu,11029,CSMT,8:10,8:40,PUNE,12:45,13:15,4:5,5:5,0:0,'12:43
W,11028,PUNE,1:58,2:28,DR,6:35,7:5,4:7,5:7,4:2,'23:0
Th,12618,PNVL,6:5,6:35,RN,11:25,11:55,4:50,5:50,0:0,'19:25
F,12617,RN,7:20,7:50,KYN,13:27,13:57,5:37,6:37,0:0,'23:33
Sa,11071,LTT,13:30,14:0,IGP,16:25,16:55,2:25,3:25,0:0,'10:10
Su,12618,IGP,3:5,3:35,PNVL,6:30,7:0,2:55,3:55,2:55,'16:5
Su,12141,LTT,23:5,23:35,IGP,2:5,2:35,2:30,3:30,3:30,'10:15
Duty 60 -
M,12072,IGP,12:50,13:20,CSMT,16:20,16:50,3:0,4:0,0:0,'18:20
Tu,16345,LTT,11:10,11:40,ROHA,14:10,14:40,2:30,3:30,0:0,'12:20
W,11004,ROHA,3:0,3:30,DR,6:40,7:10,3:10,4:10,3:0,'16:15
W,11041,DR,23:25,23:55,PUNE,3:35,4:5,3:40,4:40,4:40,'11:30
Th,11302,PUNE,15:35,16:5,CSMT,20:15,20:45,4:10,5:10,0:0,'18:45
F,17613,PNVL,15:30,16:0,PUNE,19:25,19:55,3:25,4:25,0:0,'9:55
Sa,17614,PUNE,5:50,6:20,PNVL,9:0,9:30,2:40,3:40,0:10,'19:40
Su,22105,CSMT,5:10,5:40,PUNE,9:5,9:35,3:25,4:25,0:50,'8:40
Su,22150,PUNE,18:15,18:45,RN,1:45,2:15,7:0,8:0,4:15,'15:55
Duty 61 -
M,22120,RN,18:10,18:40,CSMT,23:55,0:25,5:15,6:15,2:25,'16:15
Tu,12123,CSMT,16:40,17:10,PUNE,20:25,20:55,3:15,4:15,0:0,'10:30
W,12220,PUNE,7:25,7:55,LTT,11:0,11:30,3:5,4:5,0:0,'17:50
Th,22119,CSMT,5:20,5:50,RN,11:0,11:30,5:10,6:10,0:40,'16:45
F,12202,RN,4:15,4:45,LTT,11:45,12:15,7:0,8:0,1:45,'28:10
Sa,22113,LTT,16:25,16:55,RN,22:27,22:57,5:32,6:32,0:57,'16:28
Su,16312,RN,15:25,15:55,BSR,23:10,1:10,7:15,9:45,3:10,'19:40
Duty 62 -
M,22654,BSR,20:50,22:50,RN,5:0,5:30,6:10,8:40,7:30,'31:40
W,12431,RN,13:10,13:40,BSR,19:45,21:45,6:5,8:35,0:0,'18:15
Th,WTG,LTT,16:0,16:0,LTT,0:0,0:0,8:0,8:0,2:0,'21:32
F,12133,CSMT,21:32,22:2,RN,3:30,4:0,5:28,6:28,6:0,'9:50
Sa,10104,RN,13:50,14:20,CSMT,21:45,22:15,7:25,8:25,0:15,'21:50
Su,16331,CSMT,20:5,20:35,PUNE,0:20,0:50,3:45,4:45,2:50,'10:30
Duty 63 -
M,12164,PUNE,11:20,11:50,LTT,15:40,16:10,3:50,4:50,0:0,'20:35
Tu,22511,LTT,12:45,13:15,IGP,15:37,16:7,2:22,3:22,0:0,'10:58
W,12112,IGP,3:5,3:35,CSMT,6:15,6:45,2:40,3:40,2:55,'16:15
W,11057,CSMT,23:0,23:30,IGP,2:15,2:45,2:45,3:45,3:45,'10:5
Th,12072,IGP,12:50,13:20,CSMT,16:20,16:50,3:0,4:0,0:0,'17:45
F,82356,CSMT,10:35,11:5,IGP,13:55,14:25,2:50,3:50,0:0,'12:40
Sa,12112,IGP,3:5,3:35,CSMT,6:15,6:45,2:40,3:40,2:55,'16:15
Sa,11057,CSMT,23:0,23:30,IGP,2:15,2:45,2:45,3:45,3:45,'9:45
Su,12162,IGP,12:30,13:0,LTT,16:5,16:35,3:5,4:5,0:0,'21:50
Duty 64 -
M,12139,CSMT,14:25,14:55,IGP,17:40,18:10,2:45,3:45,0:0,'8:55
Tu,12618,IGP,3:5,3:35,PNVL,6:30,7:0,2:55,3:55,2:55,'16:5
Tu,12141,LTT,23:5,23:35,IGP,2:5,2:35,2:30,3:30,3:30,'9:40
W,11056,IGP,12:15,12:45,LTT,15:20,15:50,2:35,3:35,0:0,'16:5
Th,12534,CSMT,7:55,8:25,IGP,11:0,11:30,2:35,3:35,0:0,'14:15
F,20104,IGP,1:45,2:15,LTT,4:35,5:5,2:20,3:20,3:20,'16:10
F,22147,DR,21:15,21:45,IGP,0:10,0:40,2:25,3:25,2:40,'11:35
Sa,11056,IGP,12:15,12:45,LTT,15:20,15:50,2:35,3:35,0:0,'16:5
Su,12534,CSMT,7:55,8:25,IGP,11:0,11:30,2:35,3:35,0:0,'13:50
Duty 65 -
M,12810,IGP,1:20,1:50,CSMT,4:25,4:55,2:35,3:35,3:35,'16:37
M,12133,CSMT,21:32,22:2,RN,3:30,4:0,5:28,6:28,6:0,'27:20
W,12617,RN,7:20,7:50,KYN,13:27,13:57,5:37,6:37,0:0,'18:13
Th,11029,CSMT,8:10,8:40,PUNE,12:45,13:15,4:5,5:5,0:0,'12:25
F,11006,PUNE,1:40,2:10,DR,5:30,6:0,3:20,4:20,4:20,'24:30
Sa,11007,CSMT,6:30,7:0,PUNE,11:5,11:35,4:5,5:5,0:0,'12:45
Su,18519,PUNE,0:20,0:50,LTT,4:15,4:45,3:25,4:25,4:25,'17:0
Su,12322,CSMT,21:45,22:15,IGP,0:55,1:25,2:40,3:40,3:25,'10:50
Duty 66 -
M,11056,IGP,12:15,12:45,LTT,15:20,15:50,2:35,3:35,0:0,'16:5
Tu,12534,CSMT,7:55,8:25,IGP,11:0,11:30,2:35,3:35,0:0,'14:15
W,20104,IGP,1:45,2:15,LTT,4:35,5:5,2:20,3:20,3:20,'16:15
W,12701,CSMT,21:20,21:50,PUNE,1:30,2:0,3:40,4:40,4:0,'9:20
Th,12164,PUNE,11:20,11:50,LTT,15:40,16:10,3:50,4:50,0:0,'19:0
F,16345,LTT,11:10,11:40,ROHA,14:10,14:40,2:30,3:30,0:0,'22:42
Sa,16346,ROHA,13:22,13:52,LTT,16:45,17:15,2:53,3:53,0:0,'17:20
Su,12869,CSMT,10:35,11:5,IGP,13:55,14:25,2:50,3:50,0:0,'11:05
Duty 67 -
M,12132,IGP,1:30,2:0,DR,4:30,5:0,2:30,3:30,3:30,'16:5
M,12450,BSR,21:5,23:5,ROHA,2:2,2:32,2:57,5:27,4:32,'10:50
Tu,16346,ROHA,13:22,13:52,LTT,16:45,17:15,2:53,3:53,0:0,'23:40
W,12123(P),CSMT,16:55,17:10,PUNE,20:25,20:40,3:15,3:45,0:0,'6:25
Th,17412,PUNE,3:5,3:35,CSMT,7:25,7:55,3:50,4:50,2:55,'24:10
F,20910,BSR,8:5,10:5,RN,15:50,16:20,5:45,8:15,0:0,'11:55
Sa,22659,RN,4:15,4:45,BSR,12:45,14:45,8:0,10:30,1:45,'29:20
Su,12145,LTT,20:5,20:35,IGP,23:5,23:35,2:30,3:30,1:35,'10:25
Duty 68 -
M,22847,IGP,10:0,10:30,LTT,13:0,13:30,2:30,3:30,0:0,'16:35
Tu,15017,LTT,6:5,6:35,IGP,9:10,9:40,2:35,3:35,0:0,'15:40
W,12810,IGP,1:20,1:50,CSMT,4:25,4:55,2:35,3:35,3:35,'16:5
W,17057,CSMT,21:0,21:30,IGP,0:20,0:50,2:50,3:50,2:50,'10:20
Th,12142,IGP,11:10,11:40,LTT,14:10,14:40,2:30,3:30,0:0,'17:0
F,11301,CSMT,7:40,8:10,PUNE,11:45,12:15,3:35,4:35,0:0,'13:25
Sa,11022,PUNE,1:40,2:10,DR,5:30,6:0,3:20,4:20,4:20,'16:15
Sa,12167,LTT,22:15,22:45,IGP,1:25,1:55,2:40,3:40,3:40,'10:0
Su,11080,IGP,11:55,12:25,LTT,15:5,15:35,2:40,3:40,0:0,'21:35
Duty 69 -
M,22103,LTT,13:10,13:40,IGP,16:10,16:40,2:30,3:30,0:0,'10:5
Tu,12361,IGP,2:45,3:15,CSMT,6:0,6:30,2:45,3:45,3:15,'16:5
Tu,20111,CSMT,22:35,23:5,RN,4:45,5:15,5:40,6:40,6:40,'26:5
Th,12617,RN,7:20,7:50,KYN,13:27,13:57,5:37,6:37,0:0,'16:8
F,12618,PNVL,6:5,6:35,RN,11:25,11:55,4:50,5:50,0:0,'10:15
F,12134,RN,22:10,22:40,CSMT,4:35,5:5,5:55,6:55,6:55,'16:15
Sa,12701,CSMT,21:20,21:50,PUNE,1:30,2:0,3:40,4:40,4:0,'12:45
Su,11008,PUNE,14:45,15:15,CSMT,19:5,19:35,3:50,4:50,0:0,'20:35
Duty 70 -
M,15268,LTT,16:10,16:40,IGP,20:0,20:30,3:20,4:20,0:0,'8:40
Tu,12262,IGP,5:10,5:40,CSMT,8:15,8:45,2:35,3:35,0:50,'21:45
W,11007,CSMT,6:30,7:0,PUNE,11:5,11:35,4:5,5:5,0:0,'11:45
W,11020,PUNE,23:20,23:50,CSMT,4:0,4:30,4:10,5:10,5:10,'16:5
Th,16333,BSR,20:35,22:35,RN,4:10,4:40,5:35,8:5,6:40,'13:5
F,12052,RN,17:45,18:15,CSMT,23:30,0:0,5:15,6:15,2:0,'20:5
Sa,12101,LTT,20:5,20:35,IGP,23:5,23:35,2:30,3:30,1:35,'10:10
Su,12168,IGP,9:45,10:15,LTT,12:30,13:0,2:15,3:15,0:0,'18:40
Duty 71 -
M,11301,CSMT,7:40,8:10,PUNE,11:45,12:15,3:35,4:35,0:0,'13:25
Tu,11006,PUNE,1:40,2:10,DR,5:30,6:0,3:20,4:20,4:20,'16:5
Tu,11013,LTT,22:5,22:35,PUNE,1:55,2:25,3:20,4:20,4:20,'12:30
W,16340,PUNE,14:55,15:25,CSMT,19:15,19:45,3:50,4:50,0:0,'22:30
Th,17612,CSMT,18:15,18:45,IGP,21:25,21:55,2:40,3:40,0:0,'11:25
F,12321,IGP,9:20,9:50,CSMT,13:15,13:45,3:25,4:25,0:0,'17:50
Sa,15645,LTT,7:35,8:5,IGP,10:35,11:5,2:30,3:30,0:0,'14:15
Su,12810,IGP,1:20,1:50,CSMT,4:25,4:55,2:35,3:35,3:35,'16:5
